Motivo,Resumo do Motivo,Passageiro,Status do Passageiro,Tipo de Servi�o,Trechos,Data da Viagem,Unnamed: 7,Tarifa,Unnamed: 9,Tx.de Embarque,Unnamed: 11,Multa/Remarca��o,Unnamed: 13,Total,Unnamed: 15,Classe,Unnamed: 17,"***Desconto Contratual 0,04%",Unnamed: 19,Total com Desconto,Unnamed: 21,Data do Cancelamento/ Remarca��o,"GRU / UPGRADE de
Classe",Unnamed: 24,GRU / Diferen�a Tarif�ria,Unnamed: 26,Valor do Reembolso,Unnamed: 28,Custo Efetivo SF,Unnamed: 30,Unnamed: 31,Sexo,Partido,UF
"Assembleia Ordin�ria do Parlamento Amaz�nico (Parlamaz), Miss�o Parlamentar de Campo, cidade de Bogot�, na Col�mbia e tamb�m miss�o oficial na
cidade de Washington/EUA, para participar do Legislator�s Forum on Innovations in Democracy",Miss�o Oficial,Nelsinho Trad,Senador(a),Internacional,BSB/PTY/BOG/PTY/IAD/PTY/BSB,07/11/2022,18/11/2022, ,"29.967,64", ,"1.137,58",,, ,"31.105,22",,, ,"11,99", ,"31.093,23",,,,,,,, ,"31.093,23",,Masculino,PSD,MS
"Assembleia Ordin�ria do Parlamento Amaz�nico (Parlamaz), Miss�o Parlamentar de Campo, cidade de Bogot�, na Col�mbia e tamb�m miss�o oficial na cidade de Washington/EUA, para participar do Legislator�s Forum on Innovations in Democracy",Miss�o Oficial,Nelsinho Trad,Senador(a),Seguro Viagem,BSB/PTY/BOG/PTY/IAD/PTY/BSB,07/11/2022,18/11/2022, ,"854,96", ,-,,, ,"854,96",,, ,-, ,"854,96",,,,,,,, ,"854,96",,Masculino,PSD,MS
"Workshop �Legislator�s Forum on Innovations in Democracy�, bem como de encontro parlamentar para interc�mbio de pr�ticas democr�ticas",Miss�o Oficial,Humberto Costa,Senador(a),Nacional,REC/GIG,13/11/2022,13/11/2022, ,"1.159,75", ,"47,79",,, ,"1.207,54",,, ,"0,46", ,"1.207,08",,,,,,,, ,"1.207,08",,Masculino,PT,PE
"Workshop �Legislator�s Forum on Innovations in Democracy�, bem como de encontro parlamentar para interc�mbio de pr�ticas democr�ticas",Miss�o Oficial,Humberto Costa,Senador(a),Internacional,GIG/IAH/IAD,13/11/2022,14/11/2022, ,"2.316,56", ,"285,9",,, ,"2.602,46",,, ,"0,93", ,"2.601,53",,,,,,,, ,"2.601,53",,Masculino,PT,PE
"Workshop �Legislator�s Forum on Innovations in Democracy�, bem como de encontro parlamentar para interc�mbio de pr�ticas democr�ticas",Miss�o Oficial,Humberto Costa,Senador(a),Internacional,IAD/PTY/BSB,17/11/2022,18/11/2022, ,"3.374,12", ,"216,78",,, ,"3.590,90",,, ,"1,35", ,"3.589,55",,,,,,,, ,"3.589,55",,Masculino,PT,PE
"Workshop �Legislator�s Forum on Innovations in Democracy�, bem como de encontro parlamentar para interc�mbio de pr�ticas democr�ticas",Miss�o Oficial,Humberto Costa,Senador(a),Seguro Viagem,REC/GIG/IAH/IAD/PTY/BSB,13/11/2022,18/11/2022, ,"412,85", ,-,,, ,"412,85",,, ,-, ,"412,85",,,,,,,, ,"412,85",,Masculino,PT,PE
"LXXXIII Sess�o Plen�ria do Parlamento do Mercosul; e, reuni�o de Mesa Diretora",Miss�o Oficial,Rodrigo Cunha,Senador(a),Nacional,BSB/GRU,09/11/2022,09/11/2022, ,"2.622,82", ,"38,56",,, ,"2.661,38",,, ,"1,05", ,"2.660,33",,,,,,,, ,"2.660,33",,Masculino,PODEMOS,AL
"LXXXIII Sess�o Plen�ria do Parlamento do Mercosul; e, reuni�o de Mesa Diretora",Miss�o Oficial,Rodrigo Cunha,Senador(a),Internacional,GRU/MVD,09/11/2022,09/11/2022, ,"2.666,42", ,"71,26",,, ,"2.737,68",,, ,"1,07", ,"2.736,61",,,,,,,, ,"2.736,61",,Masculino,PODEMOS,AL
"LXXXIII Sess�o Plen�ria do Parlamento do Mercosul; e, reuni�o de Mesa Diretora",Miss�o Oficial,Rodrigo Cunha,Senador(a),Internacional,MVD/AEP/GIG/MCZ,13/11/2022,14/11/2022, ,"2.292,25", ,"351,99",,, ,"2.644,24",,, ,"0,92", ,"2.643,32",,,,,,,, ,"2.643,32",,Masculino,PODEMOS,AL
"LXXXIII Sess�o Plen�ria do Parlamento do Mercosul; e, reuni�o de Mesa Diretora",Miss�o Oficial,Rodrigo Cunha,Senador(a),Internacional,AEP/GRU,15/11/2022,15/11/2022, ,"1.000,24",,,,, ,"1.000,24",,, ,"0,4", ,"999,84",,,,,,,, ,"999,84",,Masculino,PODEMOS,AL
"LXXXIII Sess�o Plen�ria do Parlamento do Mercosul; e, reuni�o de Mesa Diretora",Miss�o Oficial,Rodrigo Cunha,Senador(a),Seguro Viagem,BSB/GRU/MVD/AEP/GIG/MCZ,09/11/2022,14/11/2022, ,"231,6", ,-,,, ,"231,6",,, ,-, ,"231,6",,,,,,,, ,"231,6",,Masculino,PODEMOS,AL
"LXXXIII Sess�o Plen�ria do Parlamento do Mercosul; e, reuni�o de Mesa Diretora",Miss�o Oficial,Rodrigo Cunha,Senador(a),Seguro Viagem,BSB/GRU/MVD/AEP/GIG/MCZ,14/11/2022,16/11/2022, ,"111,68", ,-,,, ,"111,68",,, ,-, ,"111,68",,,, ,"111,68",,, ,-,,Masculino,PODEMOS,AL
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Alessandro Vieira,Senador(a),Internacional,AJU/GRU/DXB/CAI/SSH,10/11/2022,13/11/2022, ,"7.207,93", ,"1.387,91",,, ,"8.595,84",,, ,"2,88", ,"8.592,96",,,,,,,, ,"8.592,96",,Masculino,MDB,SE
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Alessandro Vieira,Senador(a),Internacional,SSH/CAI/DXB/GRU/AJU,19/11/2022,21/11/2022, ,"9.420,80", ,"1.566,28",,, ,"10.987,08",,, ,"3,77", ,"10.983,31",,,,,,,, ,"10.983,31",,Masculino,MDB,SE
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Alessandro Vieira,Senador(a),Seguro Viagem,AJU/GRU/DXB/CAI/SSH/CAI/DXB/GRU/AJU,10/11/2022,21/11/2022, ,"740,16", ,-,,, ,"740,16",,, ,-, ,"740,16",,,,,,,, ,"740,16",,Masculino,MDB,SE
Whashington Parliamentary Intelligence-Security Forum,Miss�o Oficial,Carlos Viana,Senador(a),Internacional,CNF/PTY/IAD/PTY/CNF,04/12/2022,09/12/2022, ,"21.018,72", ,"566,05",,, ,"21.584,77",,, ,"8,41", ,"21.576,36",,,,,,,, ,"21.576,36",,Masculino,PODEMOS,MG
Whashington Parliamentary Intelligence-Security Forum,Miss�o Oficial,Carlos Viana,Senador(a),Internacional,CNF/PTY/IAD/MCO/PTY/CNF,04/12/2022,09/12/2022, ,"339,52", ,"26,53",,, ,"366,05",,,,, ,"366,05",,,, ,"366,05",,, ,-,,Masculino,PODEMOS,MG
Whashington Parliamentary Intelligence-Security Forum,Miss�o Oficial,Carlos Viana,Senador(a),Seguro Viagem,CNF/PTY/IAD/PTY/CNF,04/12/2022,09/12/2022, ,"431,5", ,-,,, ,"431,5",,, ,-, ,"431,5",,,,,,,, ,"431,5",,Masculino,PODEMOS,MG
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Eliane Nogueira,Senador(a),Seguro Viagem,EGITO,09/11/2022,17/11/2022, ,"1.149,12", ,-,,, ,"1.149,12",,, ,-, ,"1.149,12",,,,,,,, ,"1.149,12",,Feminino,PP,PI
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Daniella Ribeiro,Senador(a),Internacional,GUR/CDG/CAI/CDG/GRU,09/11/2022,18/11/2022, ,"24.867,98", ,"771,82",,, ,"25.639,80",,, ,"9,95", ,"25.629,85",,,,,,,, ,"25.629,85",,Feminino,PSD,PB
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Daniella Ribeiro,Senador(a),Internacional,CAI/SSH,11/11/2022,, ,"291,56", ,"156,74",,, ,"448,3",,, ,"0,12", ,"448,18",,,,,,,, ,"448,18",,Feminino,PSD,PB
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Daniella Ribeiro,Senador(a),Internacional,SSH/CAI,,15/11/2022, ,"303,82", ,"272,02",,, ,"575,84",,, ,"0,12", ,"575,72",,,,,,,, ,"575,72",,Feminino,PSD,PB
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Daniella Ribeiro,Senador(a),Seguro Viagem,EGITO,09/11/2022,15/11/2022, ,"254,95", ,-,,, ,"254,95",,, ,-, ,"254,95",,,,,,,, ,"254,95",,Feminino,PSD,PB
27� Confer�ncia das Na��es Unidas sobre Mudan�as Clim�ticas (COP 27) - (Sharm El-Sheikh - Egito),Miss�o Oficial,Daniella Ribeiro,Senador(a),Seguro Viagem,EGITO,16/11/2022,18/11/2022, ,"109,32", ,-,,, ,"109,32",,, ,-, ,"109,32",,,,,,,, ,"109,32",,Feminino,PSD,PB
LXXXIV Sess�o Plen�ria do Parlamento do Mercosul e Reuni�es de Comiss�es,Miss�o Oficial,Nelsinho Trad,Senador(a),Internacional,BSB/GRU/MVD/GRU/BSB,03/12/2022,06/11/2022, ,"2.656,26", ,-,,, ,"2.656,26",,, ,"1,06", ,"2.655,20",,,,,,,, ,"2.655,20",,Masculino,PSD,MS
LXXXIV Sess�o Plen�ria do Parlamento do Mercosul e Reuni�es de Comiss�es,Miss�o Oficial,Nelsinho Trad,Senador(a),Internacional,BSB/GRU/MVD/GRU/BSB,03/12/2022,07/11/2022, ,"3.550,11", ,"473,77",,, ,"4.023,88",,, ,"1,42", ,"4.022,46",,,,,,,, ,"4.022,46",,Masculino,PSD,MS
LXXXIV Sess�o Plen�ria do Parlamento do Mercosul e Reuni�es de Comiss�es,Miss�o Oficial,Nelsinho Trad,Senador(a),Seguro Viagem,BSB/GRU/MVD/GRU/BSB,03/11/2022,07/11/2022, ,402, ,-,,, ,402,,, ,"0,16", ,"401,84",,,,,,,, ,"401,84",,Masculino,PSD,MS
Reuni�es Ordin�rias dos �rg�os da Assembleia Parlamentar EuroLatino-Americano - EUROLAT,Miss�o Oficial,Daniella Ribeiro,Senador(a),Internacional,REC/LIS/BRU/LIS/REC,28/11/2022,03/12/2022, ,"19.399,39", ,"1.047,88",,, ,"20.447,27",,, ,"7,76", ,"20.439,51",,,,,,,, ,"20.439,51",,Feminino,PSD,PB
Reuni�es Ordin�rias dos �rg�os da Assembleia Parlamentar EuroLatino-Americano - EUROLAT,Miss�o Oficial,Daniella Ribeiro,Senador(a),Seguro Viagem,EUROPA,28/11/2022,03/12/2022, ,"385,92", ,-,,, ,"385,92",,, ,"0,15", ,"385,77",,,,,,,, ,"385,77",,Feminino,PSD,PB
LXXXIV Sess�o Plen�ria do Parlamento do Mercosul e Reuni�es de Comiss�es,Miss�o Oficial,Humberto Costa,Senador(a),Internacional,REC/MVD,04/12/2022,, ,"1.619,07", ,"82,7",,, ,"1.701,77",,, ,"0,65", ,"1.701,12",,,,,,,, ,"1.701,12",,Masculino,PT,PE
LXXXIV Sess�o Plen�ria do Parlamento do Mercosul e Reuni�es de Comiss�es,Miss�o Oficial,Humberto Costa,Senador(a),Internacional,MVD/GRU,,06/12/2022, ,"2.010,88", ,475,,, ,"2.485,88",,, ,"0,8", ,"2.485,08",,,,,,,, ,"2.485,08",,Masculino,PT,PE
LXXXIV Sess�o Plen�ria do Parlamento do Mercosul e Reuni�es de Comiss�es,Miss�o Oficial,Humberto Costa,Senador(a),Seguro Viagem,MERCOSUL,04/12/2022,06/12/2022, ,402, ,-,,, ,402,,, ,"0,16", ,"401,84",,,,,,,, ,"401,84",,Masculino,PT,PE
LXXXIV Sess�o Plen�ria do Parlamento do Mercosul e Reuni�es de Comiss�es,Atividade Administrativa,Fabiano Contarato,Senador(a),Internacional,VIX/GRU/MVD/GRU/VIX,04/12/2022,07/12/2022, ,"2.816,29", ,"477,2",,, ,"3.293,49",,, ,"1,13", ,"3.292,36",Cancelado volta,,,,,,, ,"3.292,36",,Masculino,PT,ES
LXXXIV Sess�o Plen�ria do Parlamento do Mercosul e Reuni�es de Comiss�es,Atividade Administrativa,Fabiano Contarato,Senador(a),Internacional,MVD/POA/VCP/BSB,,06/12/2022, ,"1.450,58", ,"476,77",,, ,"1.927,35",,, ,"0,58", ,"1.926,77",,,,,,,, ,"1.926,77",,Masculino,PT,ES
LXXXIV Sess�o Plen�ria do Parlamento do Mercosul e Reuni�es de Comiss�es,Atividade Administrativa,Fabiano Contarato,Senador(a),Seguro Viagem,MERCOSUL,04/12/2022,07/12/2022, ,"321,6", ,-,,, ,"321,6",,, ,"0,13", ,"321,47",,,,,,,, ,"321,47",,Masculino,PT,ES
LXXXIV Sess�o Plen�ria do Parlamento do Mercosul e Reuni�es de Comiss�es,Atividade Administrativa,Rodrigo Cunha,Senador(a),Internacional,MCZ/GRU/MVD/GRU/BSB,03/12/2022,06/12/2022, ,"6.395,65", ,"922,45",,, ,"7.318,10",,, ,"2,56", ,"7.315,54",Remarcado volta,,,,,,, ,"7.315,54",,Masculino,PODEMOS,AL
LXXXIV Sess�o Plen�ria do Parlamento do Mercosul e Reuni�es de Comiss�es,Atividade Administrativa,Rodrigo Cunha,Senador(a),Internacional,MVD/GRU/BSB,,06/12/2022, ,"533,41", ,-,,, ,"533,41",,,,, ,"533,41",,,, ,"533,41",,, ,-,,Masculino,PODEMOS,AL
LXXXIV Sess�o Plen�ria do Parlamento do Mercosul e Reuni�es de Comiss�es,Atividade Administrativa,Rodrigo Cunha,Senador(a),Seguro Viagem,MERCOSUL,03/12/2022,06/12/2022, ,"316,2", ,-,,, ,"316,2",,, ,"0,13", ,"316,07",,,,,,,, ,"316,07",,Masculino,PODEMOS,AL
